13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
18.75,6.67
13.33,3.75
18.75,6.67
18.75,6.67
13.33,3.75
13.33,3.75
12.0,12.0
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
12.0,12.0
13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
12.0,12.0
13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
18.75,6.67
18.75,6.67
13.33,3.75
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
12.0,12.0
13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
12.0,12.0
13.33,3.75
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
12.0,12.0
13.33,3.75
13.33,3.75
13.33,3.75
12.0,12.0
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
18.75,6.67
18.75,6.67
18.75,6.67
13.33,3.75
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
12.0,12.0
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
18.75,6.67
13.33,3.75
18.75,6.67
18.75,6.67
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
18.75,6.67
13.33,3.75
18.75,6.67
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
12.0,12.0
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
13.33,3.75
12.0,12.0
13.33,3.75
13.33,3.75
18.75,6.67
13.33,3.75
